,Student_ID,Action_Types,Action_Time,Cur_Proficiency
24701,3561,AT18,1,"{1: 2, 2: 1, 4: 1}"
24702,3561,AT11,11,"{1: 2, 2: 2, 3: 2, 4: 1}"
24703,3561,Final Exam,90,"[0, 2, 2, 2, 1]"
24704,3562,Prior Assessment Test,90,"[0, 0, 2, 1, 0]"
24705,3562,AT12,44,"{0: 0, 2: 2, 3: 2}"
24706,3562,9,23,
24707,3562,1,20,
24708,3562,3,60,
24709,3562,AT14,19,"{1: 2, 2: 2, 3: 2, 4: 1}"
24710,3562,AT14,19,"{1: 2, 2: 2, 3: 2, 4: 2}"
24711,3562,Final Exam,90,"[2, 2, 2, 2, 2]"
24712,3563,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
24713,3563,5,30,
24714,3563,9,4,
24715,3563,3,32,
24716,3563,9,54,
24717,3563,AT19,3,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24718,3563,Final Exam,90,"[2, 2, 2, 2, 2]"
24719,3564,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
24720,3564,9,28,
24721,3564,1,19,
24722,3564,0,8,
24723,3564,Final Exam,90,"[1, 2, 2, 0, 2]"
24724,3565,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
24725,3565,AT15,13,"{0: 1, 2: 0, 4: 1}"
24726,3565,AT15,8,"{0: 1, 2: 1, 4: 2}"
24727,3565,Final Exam,90,"[2, 0, 1, 0, 2]"
24728,3566,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
24729,3566,AT17,12,{1: 2}
24730,3566,Final Exam,90,"[0, 2, 0, 0, 1]"
24731,3567,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
24732,3567,AT10,19,"{0: 0, 1: 1, 3: 0, 4: 1}"
24733,3567,AT15,22,"{0: 0, 2: 2, 4: 2}"
24734,3567,Final Exam,90,"[0, 2, 2, 0, 2]"
24735,3568,Prior Assessment Test,90,"[0, 1, 0, 0, 2]"
24736,3568,0,10,
24737,3568,3,2,
24738,3568,9,23,
24739,3568,0,16,
24740,3568,3,5,
24741,3568,AT15,1,"{0: 2, 2: 2, 4: 2}"
24742,3568,Final Exam,90,"[2, 2, 2, 2, 2]"
24743,3569,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
24744,3569,AT10,59,"{0: 0, 1: 1, 3: 1, 4: 0}"
24745,3569,3,17,
24746,3569,3,34,
24747,3569,0,7,
24748,3569,0,41,
24749,3569,AT18,57,"{1: 2, 2: 1, 4: 1}"
24750,3569,AT12,11,"{0: 1, 2: 2, 3: 2}"
24751,3569,3,43,
24752,3569,AT14,26,"{1: 2, 2: 2, 3: 2, 4: 2}"
24753,3569,Final Exam,90,"[2, 2, 2, 2, 2]"
24754,3570,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
24755,3570,5,22,
24756,3570,0,45,
24757,3570,AT12,1,"{0: 2, 2: 2, 3: 2}"
24758,3570,AT10,12,"{0: 2, 1: 2, 3: 2, 4: 0}"
24759,3570,AT14,46,"{1: 2, 2: 2, 3: 2, 4: 1}"
24760,3570,AT15,52,"{0: 2, 2: 2, 4: 2}"
24761,3570,Final Exam,90,"[2, 2, 2, 2, 2]"
24762,3571,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
24763,3571,9,11,
24764,3571,1,35,
24765,3571,AT12,49,"{0: 2, 2: 2, 3: 1}"
24766,3571,7,6,
24767,3571,AT10,13,"{0: 2, 1: 2, 3: 1, 4: 2}"
24768,3571,AT11,2,"{1: 2, 2: 2, 3: 2, 4: 2}"
24769,3571,Final Exam,90,"[2, 2, 2, 2, 2]"
24770,3572,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
24771,3572,AT13,11,"{0: 2, 1: 1, 4: 1}"
24772,3572,AT17,10,{1: 2}
24773,3572,AT15,16,"{0: 2, 2: 0, 4: 2}"
24774,3572,7,42,
24775,3572,8,35,
24776,3572,AT19,42,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24777,3572,Final Exam,90,"[2, 2, 2, 2, 2]"
24778,3573,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
24779,3573,5,14,
24780,3573,4,33,
24781,3573,AT12,51,"{0: 2, 2: 2, 3: 2}"
24782,3573,Final Exam,90,"[2, 1, 2, 2, 0]"
24783,3574,Prior Assessment Test,90,"[0, 0, 0, 2, 0]"
24784,3574,AT10,53,"{0: 0, 1: 1, 3: 2, 4: 0}"
24785,3574,3,6,
24786,3574,AT14,41,"{1: 1, 2: 1, 3: 2, 4: 0}"
24787,3574,5,17,
24788,3574,8,14,
24789,3574,9,19,
24790,3574,Final Exam,90,"[2, 2, 2, 2, 0]"
24791,3575,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
24792,3575,0,59,
24793,3575,AT12,46,"{0: 0, 2: 2, 3: 2}"
24794,3575,5,59,
24795,3575,AT17,56,{1: 2}
24796,3575,AT14,36,"{1: 2, 2: 2, 3: 2, 4: 1}"
24797,3575,Final Exam,90,"[2, 2, 2, 2, 1]"
24798,3576,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
24799,3576,AT18,15,"{1: 1, 2: 2, 4: 0}"
24800,3576,AT17,2,{1: 2}
24801,3576,AT18,1,"{1: 2, 2: 2, 4: 1}"
24802,3576,AT15,59,"{0: 2, 2: 2, 4: 1}"
24803,3576,0,2,
24804,3576,7,36,
24805,3576,Final Exam,90,"[2, 2, 2, 2, 2]"
24806,3577,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
24807,3577,8,46,
24808,3577,9,2,
24809,3577,AT10,41,"{0: 2, 1: 0, 3: 2, 4: 0}"
24810,3577,AT10,8,"{0: 2, 1: 1, 3: 2, 4: 0}"
24811,3577,4,25,
24812,3577,8,38,
24813,3577,Final Exam,90,"[2, 2, 2, 2, 1]"
24814,3578,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
24815,3578,Final Exam,90,"[0, 1, 0, 0, 0]"
24816,3579,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
24817,3579,8,55,
24818,3579,8,20,
24819,3579,AT18,33,"{1: 2, 2: 2, 4: 1}"
24820,3579,9,48,
24821,3579,AT11,53,"{1: 2, 2: 2, 3: 1, 4: 2}"
24822,3579,5,17,
24823,3579,Final Exam,90,"[2, 2, 2, 1, 2]"
24824,3580,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
24825,3580,0,17,
24826,3580,AT19,24,"{0: 0, 1: 2, 2: 2, 3: 1, 4: 1}"
24827,3580,AT10,2,"{0: 0, 1: 2, 3: 2, 4: 1}"
24828,3580,AT12,49,"{0: 1, 2: 2, 3: 2}"
24829,3580,AT18,7,"{1: 2, 2: 2, 4: 2}"
24830,3580,AT15,25,"{0: 2, 2: 2, 4: 2}"
24831,3580,Final Exam,90,"[2, 2, 2, 2, 2]"
24832,3581,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
24833,3581,1,17,
24834,3581,AT17,1,{1: 2}
24835,3581,Final Exam,90,"[2, 2, 1, 1, 1]"
24836,3582,Prior Assessment Test,90,"[1, 2, 1, 0, 1]"
24837,3582,AT18,14,"{1: 2, 2: 1, 4: 2}"
24838,3582,AT11,26,"{1: 2, 2: 1, 3: 1, 4: 2}"
24839,3582,3,46,
24840,3582,7,11,
24841,3582,1,16,
24842,3582,Final Exam,90,"[2, 2, 2, 2, 2]"
24843,3583,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
24844,3583,AT10,8,"{0: 1, 1: 0, 3: 1, 4: 1}"
24845,3583,AT17,3,{1: 2}
24846,3583,6,51,
24847,3583,3,5,
24848,3583,4,3,
24849,3583,AT14,24,"{1: 2, 2: 1, 3: 2, 4: 2}"
24850,3583,6,1,
24851,3583,Final Exam,90,"[2, 2, 2, 2, 2]"
24852,3584,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
24853,3584,AT17,9,{1: 2}
24854,3584,Final Exam,90,"[0, 2, 1, 0, 0]"
24855,3585,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
24856,3585,0,44,
24857,3585,1,8,
24858,3585,8,6,
24859,3585,6,9,
24860,3585,AT12,6,"{0: 2, 2: 2, 3: 2}"
24861,3585,Final Exam,90,"[2, 2, 2, 2, 2]"
24862,3586,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
24863,3586,AT17,37,{1: 1}
24864,3586,4,57,
24865,3586,AT10,55,"{0: 0, 1: 2, 3: 2, 4: 1}"
24866,3586,3,1,
24867,3586,5,7,
24868,3586,1,34,
24869,3586,4,29,
24870,3586,Final Exam,90,"[2, 2, 2, 2, 2]"
24871,3587,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
24872,3587,0,7,
24873,3587,5,18,
24874,3587,AT12,14,"{0: 0, 2: 2, 3: 2}"
24875,3587,4,47,
24876,3587,0,4,
24877,3587,AT19,20,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 1}"
24878,3587,9,2,
24879,3587,AT14,38,"{1: 2, 2: 2, 3: 2, 4: 2}"
24880,3587,Final Exam,90,"[2, 2, 2, 2, 2]"
24881,3588,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
24882,3588,8,55,
24883,3588,AT17,59,{1: 2}
24884,3588,9,11,
24885,3588,4,38,
24886,3588,AT14,27,"{1: 2, 2: 2, 3: 2, 4: 1}"
24887,3588,Final Exam,90,"[2, 2, 2, 2, 2]"
24888,3589,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
24889,3589,5,34,
24890,3589,3,45,
24891,3589,8,28,
24892,3589,8,6,
24893,3589,3,58,
24894,3589,Final Exam,90,"[2, 2, 2, 2, 1]"
24895,3590,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
24896,3590,0,30,
24897,3590,AT18,29,"{1: 1, 2: 2, 4: 0}"
24898,3590,5,51,
24899,3590,9,39,
24900,3590,AT19,58,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 0}"
24901,3590,Final Exam,90,"[2, 2, 2, 2, 0]"
24902,3591,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
24903,3591,4,36,
24904,3591,3,5,
24905,3591,0,4,
24906,3591,AT19,45,"{0: 1, 1: 2, 2: 1, 3: 1, 4: 0}"
24907,3591,5,6,
24908,3591,9,51,
24909,3591,0,44,
24910,3591,Final Exam,90,"[2, 2, 2, 2, 0]"
24911,3592,Prior Assessment Test,90,"[2, 1, 1, 0, 0]"
24912,3592,8,8,
24913,3592,AT11,47,"{1: 2, 2: 1, 3: 1, 4: 0}"
24914,3592,0,33,
24915,3592,AT19,45,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 0}"
24916,3592,AT19,9,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
24917,3592,4,27,
24918,3592,Final Exam,90,"[2, 2, 2, 2, 2]"
24919,3593,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
24920,3593,5,3,
24921,3593,4,25,
24922,3593,Final Exam,90,"[2, 0, 0, 2, 1]"
24923,3594,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
24924,3594,1,12,
24925,3594,AT15,8,"{0: 1, 2: 1, 4: 1}"
24926,3594,4,2,
24927,3594,6,20,
24928,3594,AT12,12,"{0: 1, 2: 2, 3: 2}"
24929,3594,AT17,52,{1: 2}
24930,3594,7,6,
24931,3594,Final Exam,90,"[2, 2, 2, 2, 2]"
24932,3595,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
24933,3595,AT17,52,{1: 1}
24934,3595,AT18,27,"{1: 2, 2: 1, 4: 0}"
24935,3595,5,56,
24936,3595,AT11,56,"{1: 2, 2: 2, 3: 1, 4: 0}"
24937,3595,AT12,35,"{0: 1, 2: 2, 3: 2}"
24938,3595,Final Exam,90,"[1, 2, 2, 2, 0]"
24939,3596,Prior Assessment Test,90,"[0, 2, 0, 1, 1]"
24940,3596,4,34,
24941,3596,2,7,
24942,3596,2,1,
24943,3596,AT11,41,"{1: 2, 2: 1, 3: 2, 4: 2}"
24944,3596,0,58,
24945,3596,AT12,55,"{0: 2, 2: 2, 3: 2}"
24946,3596,Final Exam,90,"[2, 2, 2, 2, 2]"
24947,3597,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
24948,3597,1,11,
24949,3597,9,7,
24950,3597,AT11,38,"{1: 2, 2: 2, 3: 0, 4: 1}"
24951,3597,7,35,
24952,3597,AT19,7,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24953,3597,Final Exam,90,"[2, 2, 2, 2, 2]"
24954,3598,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
24955,3598,AT15,25,"{0: 0, 2: 0, 4: 2}"
24956,3598,Final Exam,90,"[0, 2, 0, 0, 2]"
24957,3599,Prior Assessment Test,90,"[1, 0, 1, 2, 0]"
24958,3599,AT14,27,"{1: 0, 2: 1, 3: 2, 4: 2}"
24959,3599,AT10,24,"{0: 2, 1: 1, 3: 2, 4: 2}"
24960,3599,6,13,
24961,3599,Final Exam,90,"[2, 1, 2, 2, 2]"
24962,3600,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
24963,3600,AT13,60,"{0: 2, 1: 1, 4: 0}"
24964,3600,AT17,9,{1: 2}
24965,3600,AT16,10,"{0: 2, 3: 1, 4: 2}"
24966,3600,AT11,5,"{1: 2, 2: 1, 3: 2, 4: 2}"
24967,3600,3,36,
24968,3600,Final Exam,90,"[2, 2, 2, 2, 2]"
24969,3601,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
24970,3601,5,21,
24971,3601,0,35,
24972,3601,9,10,
24973,3601,AT19,30,"{0: 2, 1: 2, 2: 2, 3: 0, 4: 0}"
24974,3601,AT18,2,"{1: 2, 2: 2, 4: 1}"
24975,3601,9,4,
24976,3601,AT10,56,"{0: 2, 1: 2, 3: 2, 4: 1}"
24977,3601,Final Exam,90,"[2, 2, 2, 2, 1]"
24978,3602,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
24979,3602,4,18,
24980,3602,1,1,
24981,3602,4,17,
24982,3602,3,28,
24983,3602,AT15,14,"{0: 1, 2: 2, 4: 2}"
24984,3602,AT12,33,"{0: 2, 2: 2, 3: 1}"
24985,3602,Final Exam,90,"[2, 2, 2, 1, 2]"
24986,3603,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
24987,3603,5,8,
24988,3603,9,33,
24989,3603,Final Exam,90,"[2, 0, 2, 0, 1]"
24990,3604,Prior Assessment Test,90,"[0, 1, 1, 0, 0]"
24991,3604,AT10,20,"{0: 0, 1: 2, 3: 0, 4: 0}"
24992,3604,AT11,44,"{1: 2, 2: 2, 3: 0, 4: 0}"
24993,3604,AT11,41,"{1: 2, 2: 2, 3: 1, 4: 0}"
24994,3604,AT12,6,"{0: 1, 2: 2, 3: 1}"
24995,3604,AT12,55,"{0: 1, 2: 2, 3: 2}"
24996,3604,AT19,15,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 1}"
24997,3604,AT14,38,"{1: 2, 2: 2, 3: 2, 4: 2}"
24998,3604,Final Exam,90,"[1, 2, 2, 2, 2]"
24999,3605,Prior Assessment Test,90,"[2, 0, 0, 1, 0]"
25000,3605,4,32,
25001,3605,4,12,
25002,3605,AT19,1,"{0: 2, 1: 2, 2: 0, 3: 2, 4: 0}"
25003,3605,AT18,6,"{1: 2, 2: 0, 4: 1}"
25004,3605,7,1,
25005,3605,8,2,
25006,3605,AT15,58,"{0: 2, 2: 2, 4: 2}"
25007,3605,Final Exam,90,"[2, 2, 2, 2, 2]"
25008,3606,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
25009,3606,AT17,14,{1: 1}
25010,3606,AT10,33,"{0: 1, 1: 1, 3: 1, 4: 2}"
25011,3606,AT10,35,"{0: 2, 1: 1, 3: 1, 4: 2}"
25012,3606,AT16,4,"{0: 2, 3: 2, 4: 2}"
25013,3606,Final Exam,90,"[2, 1, 0, 2, 2]"
25014,3607,Prior Assessment Test,90,"[1, 2, 0, 1, 1]"
25015,3607,4,35,
25016,3607,AT16,1,"{0: 2, 3: 1, 4: 2}"
25017,3607,4,56,
25018,3607,AT19,35,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
25019,3607,9,24,
25020,3607,Final Exam,90,"[2, 2, 2, 2, 2]"
25021,3608,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
25022,3608,AT17,8,{1: 2}
25023,3608,AT18,1,"{1: 2, 2: 1, 4: 2}"
25024,3608,8,7,
25025,3608,5,10,
25026,3608,1,52,
25027,3608,4,3,
25028,3608,Final Exam,90,"[2, 2, 2, 2, 2]"
25029,3609,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
25030,3609,5,2,
25031,3609,Final Exam,90,"[2, 2, 1, 0, 0]"
25032,3610,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
25033,3610,AT10,36,"{0: 0, 1: 2, 3: 0, 4: 0}"
25034,3610,AT11,11,"{1: 2, 2: 0, 3: 1, 4: 0}"
25035,3610,Final Exam,90,"[0, 2, 0, 2, 0]"
25036,3611,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
25037,3611,AT15,18,"{0: 0, 2: 1, 4: 2}"
25038,3611,1,1,
25039,3611,9,33,
25040,3611,Final Exam,90,"[2, 1, 2, 0, 2]"
25041,3612,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
25042,3612,1,3,
25043,3612,AT15,22,"{0: 0, 2: 0, 4: 2}"
25044,3612,4,4,
25045,3612,AT10,42,"{0: 1, 1: 1, 3: 2, 4: 2}"
25046,3612,AT15,37,"{0: 2, 2: 0, 4: 2}"
25047,3612,0,49,
25048,3612,3,19,
25049,3612,Final Exam,90,"[2, 2, 1, 2, 2]"
25050,3613,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
25051,3613,AT17,11,{1: 2}
25052,3613,4,11,
25053,3613,AT19,42,"{0: 1, 1: 2, 2: 1, 3: 1, 4: 0}"
25054,3613,AT19,32,"{0: 1, 1: 2, 2: 1, 3: 1, 4: 1}"
25055,3613,1,14,
25056,3613,AT11,41,"{1: 2, 2: 2, 3: 1, 4: 2}"
25057,3613,3,14,
25058,3613,AT12,7,"{0: 2, 2: 2, 3: 2}"
25059,3613,Final Exam,90,"[2, 2, 2, 2, 2]"
25060,3614,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
25061,3614,Final Exam,90,"[2, 1, 0, 0, 0]"
25062,3615,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
25063,3615,AT10,7,"{0: 1, 1: 0, 3: 1, 4: 0}"
25064,3615,9,38,
25065,3615,5,7,
25066,3615,AT10,14,"{0: 2, 1: 1, 3: 2, 4: 0}"
25067,3615,4,34,
25068,3615,AT14,51,"{1: 1, 2: 2, 3: 2, 4: 2}"
25069,3615,Final Exam,90,"[2, 1, 2, 2, 2]"
25070,3616,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
25071,3616,AT10,6,"{0: 1, 1: 1, 3: 0, 4: 2}"
25072,3616,AT14,31,"{1: 2, 2: 0, 3: 0, 4: 2}"
25073,3616,7,29,
25074,3616,AT19,22,"{0: 1, 1: 2, 2: 1, 3: 2, 4: 2}"
25075,3616,Final Exam,90,"[1, 2, 1, 2, 2]"
25076,3617,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
25077,3617,0,6,
25078,3617,1,50,
25079,3617,8,52,
25080,3617,4,1,
25081,3617,4,53,
25082,3617,Final Exam,90,"[1, 2, 2, 2, 2]"
25083,3618,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
25084,3618,AT17,24,{1: 2}
25085,3618,AT11,22,"{1: 2, 2: 1, 3: 0, 4: 1}"
25086,3618,AT18,50,"{1: 2, 2: 2, 4: 1}"
25087,3618,1,48,
25088,3618,2,32,
25089,3618,9,1,
25090,3618,Final Exam,90,"[2, 2, 2, 1, 2]"
25091,3619,Prior Assessment Test,90,"[0, 2, 0, 1, 1]"
25092,3619,4,26,
25093,3619,AT15,1,"{0: 1, 2: 1, 4: 2}"
25094,3619,9,50,
25095,3619,AT10,49,"{0: 2, 1: 2, 3: 2, 4: 2}"
25096,3619,AT15,55,"{0: 2, 2: 2, 4: 2}"
25097,3619,Final Exam,90,"[2, 2, 2, 2, 2]"
25098,3620,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
25099,3620,5,16,
25100,3620,AT10,21,"{0: 2, 1: 1, 3: 0, 4: 0}"
25101,3620,Final Exam,90,"[2, 2, 0, 0, 0]"
25102,3621,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
25103,3621,8,59,
25104,3621,0,21,
25105,3621,AT17,5,{1: 2}
25106,3621,AT11,33,"{1: 2, 2: 2, 3: 1, 4: 0}"
25107,3621,AT12,17,"{0: 1, 2: 2, 3: 1}"
25108,3621,AT18,25,"{1: 2, 2: 2, 4: 1}"
25109,3621,Final Exam,90,"[1, 2, 2, 1, 1]"
25110,3622,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
25111,3622,AT17,36,{1: 2}
25112,3622,AT18,15,"{1: 2, 2: 1, 4: 1}"
25113,3622,AT15,44,"{0: 0, 2: 2, 4: 1}"
25114,3622,AT18,23,"{1: 2, 2: 2, 4: 2}"
25115,3622,AT15,34,"{0: 1, 2: 2, 4: 2}"
25116,3622,9,54,
25117,3622,AT16,55,"{0: 2, 3: 1, 4: 2}"
25118,3622,AT10,16,"{0: 2, 1: 2, 3: 2, 4: 2}"
25119,3622,Final Exam,90,"[2, 2, 2, 2, 2]"
25120,3623,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
25121,3623,AT17,30,{1: 2}
25122,3623,AT15,50,"{0: 1, 2: 0, 4: 2}"
25123,3623,0,3,
25124,3623,AT15,33,"{0: 1, 2: 2, 4: 2}"
25125,3623,AT11,5,"{1: 2, 2: 2, 3: 1, 4: 2}"
25126,3623,AT19,44,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 2}"
25127,3623,9,49,
25128,3623,Final Exam,90,"[2, 2, 2, 2, 2]"
25129,3624,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
25130,3624,AT17,1,{1: 1}
25131,3624,3,52,
25132,3624,AT13,23,"{0: 2, 1: 1, 4: 0}"
25133,3624,AT10,20,"{0: 2, 1: 1, 3: 1, 4: 2}"
25134,3624,7,43,
25135,3624,9,7,
25136,3624,AT16,23,"{0: 2, 3: 2, 4: 2}"
25137,3624,Final Exam,90,"[2, 1, 2, 2, 2]"
25138,3625,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
25139,3625,4,29,
25140,3625,6,30,
25141,3625,AT12,39,"{0: 0, 2: 2, 3: 2}"
25142,3625,AT15,6,"{0: 2, 2: 2, 4: 1}"
25143,3625,AT15,3,"{0: 2, 2: 2, 4: 2}"
25144,3625,Final Exam,90,"[2, 2, 2, 2, 2]"
25145,3626,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
25146,3626,1,45,
25147,3626,9,42,
25148,3626,AT17,33,{1: 1}
25149,3626,1,51,
25150,3626,AT17,25,{1: 2}
25151,3626,0,14,
25152,3626,Final Exam,90,"[2, 2, 1, 2, 2]"
25153,3627,Prior Assessment Test,90,"[0, 2, 1, 2, 1]"
25154,3627,9,54,
25155,3627,1,53,
25156,3627,7,15,
25157,3627,4,49,
25158,3627,Final Exam,90,"[2, 2, 2, 2, 2]"
25159,3628,Prior Assessment Test,90,"[1, 0, 1, 0, 2]"
25160,3628,8,5,
25161,3628,1,26,
25162,3628,8,11,
25163,3628,AT12,45,"{0: 1, 2: 2, 3: 2}"
25164,3628,Final Exam,90,"[1, 1, 2, 2, 2]"
25165,3629,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
25166,3629,8,44,
25167,3629,6,32,
25168,3629,AT12,14,"{0: 1, 2: 2, 3: 2}"
25169,3629,AT12,54,"{0: 2, 2: 2, 3: 2}"
25170,3629,Final Exam,90,"[2, 2, 2, 2, 1]"
25171,3630,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
25172,3630,0,47,
25173,3630,AT19,56,"{0: 1, 1: 2, 2: 1, 3: 1, 4: 1}"
25174,3630,AT19,5,"{0: 1, 1: 2, 2: 1, 3: 2, 4: 2}"
25175,3630,AT12,11,"{0: 1, 2: 2, 3: 2}"
25176,3630,1,18,
25177,3630,Final Exam,90,"[2, 2, 2, 2, 2]"
25178,3631,Prior Assessment Test,90,"[0, 0, 1, 1, 2]"
25179,3631,2,32,
25180,3631,1,4,
25181,3631,2,8,
25182,3631,3,48,
25183,3631,AT17,31,{1: 2}
25184,3631,Final Exam,90,"[2, 2, 2, 2, 2]"
25185,3632,Prior Assessment Test,90,"[1, 2, 0, 0, 0]"
25186,3632,AT19,42,"{0: 2, 1: 2, 2: 0, 3: 0, 4: 0}"
25187,3632,AT16,57,"{0: 2, 3: 1, 4: 0}"
25188,3632,0,6,
25189,3632,0,1,
25190,3632,8,28,
25191,3632,AT19,39,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
25192,3632,4,12,
25193,3632,Final Exam,90,"[2, 2, 2, 2, 2]"
25194,3633,Prior Assessment Test,90,"[1, 2, 1, 1, 1]"
25195,3633,9,52,
25196,3633,AT10,59,"{0: 1, 1: 2, 3: 2, 4: 1}"
25197,3633,7,20,
25198,3633,7,38,
25199,3633,Final Exam,90,"[2, 2, 2, 2, 2]"
25200,3634,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
25201,3634,5,4,
25202,3634,3,57,
25203,3634,3,57,
25204,3634,5,4,
25205,3634,AT14,8,"{1: 2, 2: 2, 3: 2, 4: 1}"
25206,3634,AT18,29,"{1: 2, 2: 2, 4: 2}"
25207,3634,Final Exam,90,"[2, 2, 2, 2, 2]"
25208,3635,Prior Assessment Test,90,"[2, 1, 0, 0, 0]"
25209,3635,0,9,
25210,3635,AT13,56,"{0: 2, 1: 2, 4: 0}"
25211,3635,0,52,
25212,3635,0,9,
25213,3635,AT18,45,"{1: 2, 2: 1, 4: 1}"
25214,3635,AT19,5,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
25215,3635,AT14,9,"{1: 2, 2: 2, 3: 2, 4: 2}"
25216,3635,Final Exam,90,"[2, 2, 2, 2, 2]"
25217,3636,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
25218,3636,4,13,
25219,3636,4,7,
25220,3636,5,3,
25221,3636,AT17,7,{1: 1}
25222,3636,AT10,9,"{0: 0, 1: 2, 3: 2, 4: 1}"
25223,3636,AT12,1,"{0: 1, 2: 2, 3: 2}"
25224,3636,AT14,2,"{1: 2, 2: 2, 3: 2, 4: 2}"
25225,3636,1,5,
25226,3636,Final Exam,90,"[2, 2, 2, 2, 2]"
25227,3637,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
25228,3637,2,14,
25229,3637,3,56,
25230,3637,2,29,
25231,3637,3,38,
25232,3637,0,2,
25233,3637,AT14,58,"{1: 2, 2: 2, 3: 2, 4: 2}"
25234,3637,Final Exam,90,"[2, 2, 2, 2, 2]"
25235,3638,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
25236,3638,AT10,46,"{0: 0, 1: 2, 3: 0, 4: 1}"
25237,3638,AT18,24,"{1: 2, 2: 2, 4: 1}"
25238,3638,5,37,
25239,3638,AT11,24,"{1: 2, 2: 2, 3: 1, 4: 1}"
25240,3638,3,41,
25241,3638,1,24,
25242,3638,Final Exam,90,"[2, 2, 2, 2, 1]"
25243,3639,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
25244,3639,9,10,
25245,3639,AT15,41,"{0: 2, 2: 1, 4: 2}"
25246,3639,9,18,
25247,3639,4,28,
25248,3639,AT18,2,"{1: 2, 2: 1, 4: 2}"
